what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360630408111
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360630412995
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360630416375
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360630421081
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630424944
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630442073
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630446637
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360630454383
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630454394
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.closeProject",1360630465091
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630468650
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360630471838
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630471848
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630472646
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630475442
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360630479690
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360630482552
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360630482714
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360630483834
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360630488531
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630519520
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630520122
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630565518
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630566809
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630572284
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1360630574622
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1360630574634
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1360630574665
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1360630574692
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1360630574829
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1360630574954
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1360630574996
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360630575211
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630575219
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.undo",1360630583922
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630587648
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360630591477
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630591486
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630593664
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630595007
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630597386
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360630598630
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630598636
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630605338
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360630607157
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630607165
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630607980
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630611350
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360630614000
activated,view,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console.ConsoleView",1360630620049
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630625150
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630714337
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360630714413
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630716285
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630717335
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630718907
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360630720189
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630720194
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630723199
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360630724613
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630724620
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630725507
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630728434
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360630745803
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1360630751973
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630754961
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360630756198
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630756203
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630756957
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630760156
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360630766038
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360630769883
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630772161
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360630773255
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630773261
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1360630774121
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630776999
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360630778276
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630778292
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630779092
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630782387
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360630787356
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360630825343
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630837475
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360630844042
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630844050
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630856658
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360630858273
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630858286
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630859377
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630862158
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360630869209
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360630882359
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630883851
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360630890836
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360630890840
started,bundle,org.eclipse.pde.core,3.8.0.v20120606-170547,"org.eclipse.pde.core",1360630898603
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360630980784
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631008619
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631020847
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360631093899
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631093908
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631093910
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631096753
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631098389
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631099537
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631099544
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631105223
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360631114881
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631114885
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631118363
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360631119836
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631119842
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631120696
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631123210
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631125919
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110808-1657,"org.eclipse.equinox.p2.garbagecollector",1360631144022
opened,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631146687
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631146786
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631146974
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631148327
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631169323
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631169550
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631178779
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631178981
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631192552
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631194447
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360631198465
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631198467
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1360631220614
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631220965
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631221334
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631223691
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631225031
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631231177
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360631232604
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631232608
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631233461
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631236588
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631240048
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631244423
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631244570
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631245728
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631254247
opened,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631258050
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631258147
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631258332
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631260694
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631269797
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631274570
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631275862
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631275868
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631285252
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631286364
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631286371
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631291645
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631293061
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631293068
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1360631305366
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631305825
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631306554
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631309246
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631312847
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1360631314615
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631315127
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631315554
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631317640
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631326420
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1360631328839
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631330986
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631335161
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631335308
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631342637
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631351130
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631354984
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631356260
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631356265
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631359925
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360631361955
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631361958
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631364390
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1360631368352
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631368359
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1360631376695
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.refresh",1360631386831
started,bundle,org.eclipse.wst.validation.ui,1.2.300.v201201050300,"org.eclipse.wst.validation.ui",1360631394592
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1360631394684
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1360631394689
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1360631394690
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1360631394738
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1360631394844
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1360631394849
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1360631394856
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1360631394879
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1360631394915
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1360631394982
started,bundle,org.eclipse.wst.wsi.ui,1.0.502.v201104071820,"org.eclipse.wst.wsi.ui",1360631395050
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631395123
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631398547
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631403927
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631405028
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631405035
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1360631407967
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631440955
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631442441
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631442445
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631445167
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360631484724
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631484733
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631494288
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631495411
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631495416
started,bundle,com.aptana.index.core,3.0.0.1345214290,"com.aptana.index.core",1360631505599
started,bundle,com.aptana.editor.common,3.0.3.1344461967,"com.aptana.editor.common",1360631505628
opened,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1360631505701
activated,editor,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.DefaultTextEditor",1360631505788
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631506100
started,bundle,org.python.pydev.red_core,2.7.1.2012100913,"org.python.pydev.red_core",1360631507794
started,bundle,com.aptana.ui,3.1.4.1343174370,"com.aptana.ui",1360631507939
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1360631514574
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1360631514792
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1360631514851
started,bundle,com.aptana.jetty.util.epl,3.0.0.1337703431,"com.aptana.jetty.util.epl",1360631515489
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1360631515498
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1360631515608
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631515923
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631532035
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631583500
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1360631583525
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1360631586298
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1360631589803
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1360631594094
activated,view,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.views.ProblemView",1360631598594
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631601727
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631610487
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631612188
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631612208
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631614486
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360631615480
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360631615491
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1360631618455
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360631636699
opened,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360631641532
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.CommonXmlEditor",1360631641871
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631647490
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1360631661326
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360631662686
