what,kind,bundleId,bundleVersion,description,time
error,log,,,"Launch shortcut 'org.python.pydev.debug.ui.launchShortcut.python.unittest' enablement expression caused exception. Shortcut was removed.",1360419319015
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419374171
error,log,,,"New Project Wizard failed",1360419384294
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419390683
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419390683
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419390693
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419404344
error,log,,,"New Project Wizard failed",1360419422843
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419430575
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419430575
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419430585
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419440049
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419448332
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419448337
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419450159
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419457640
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419459747
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419476759
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419476759
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419476762
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419481608
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.properties",1360419486518
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419486523
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419489241
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1360419496420
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1360419496439
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1360419496520
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1360419496570
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1360419496597
executed,command,org.eclipse.ltk.ui.refactoring,3.7.0.v20120523-1543,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1360419497091
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360419497091
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419497099
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419500345
error,log,,,"Exception occurred while saving project preferences: /libsherlock/.settings/org.eclipse.jdt.core.prefs.",1360419514039
error,log,,,"Exception occurred while saving project preferences: /libsherlock/.settings/org.eclipse.jdt.core.prefs.",1360419514039
error,log,,,"Exception occurred while saving project preferences: /libsherlock/.settings/org.eclipse.jdt.core.prefs.",1360419514040
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419514151
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.import",1360419514151
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419514154
started,bundle,org.eclipse.pde.core,3.8.0.v20120606-170547,"org.eclipse.pde.core",1360419514175
opened,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360419534092
started,bundle,org.eclipse.jdt.debug,3.7.101.v20120725-115645,"org.eclipse.jdt.debug",1360419534389
started,bundle,org.eclipse.jdt.debug.ui,3.6.100.v20120530-1425,"org.eclipse.jdt.debug.ui",1360419534479
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360419534497
started,bundle,org.eclipse.core.variables,3.2.600.v20120521-2012,"org.eclipse.core.variables",1360419534910
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360419535009
started,bundle,org.eclipse.jdt.junit,3.7.100.v20120523-1543,"org.eclipse.jdt.junit",1360419540604
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419555633
executed,command,org.eclipse.ltk.ui.refactoring,3.7.0.v20120523-1543,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1360419558230
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.delete",1360419558231
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419558234
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110808-1657,"org.eclipse.equinox.p2.garbagecollector",1360419558242
closed,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1360419558337
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419575073
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419599738
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360419601692
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420234947
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420237850
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420255607
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420261274
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420523400
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1360420556479
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1360420563816
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420567899
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420630479
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420632145
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420715011
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.refresh",1360420720616
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1360420721997
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1360420735910
closed,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1360420748157
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.restartWorkbench",1360420748555
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.400.v20120523-2012,"org.eclipse.pde.api.tools.ui",1360420748912
stopped,bundle,org.eclipse.pde.ds.ui,1.0.200.v20120530-1435,"org.eclipse.pde.ds.ui",1360420748913
stopped,bundle,org.eclipse.pde.runtime,3.4.300.v20120523-1453,"org.eclipse.pde.runtime",1360420748914
stopped,bundle,org.eclipse.pde.ua.ui,1.0.200.v20120523-1453,"org.eclipse.pde.ua.ui",1360420748915
stopped,bundle,org.eclipse.pde.ui.templates,3.4.500.v20120523-2012,"org.eclipse.pde.ui.templates",1360420748916
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.3.v201201121156,"org.eclipse.datatools.connectivity.oda.template.ui",1360420748917
stopped,bundle,org.eclipse.pde.ui,3.7.1.v20120824-102423,"org.eclipse.pde.ui",1360420748917
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1360420748917
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1360420748918
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1360420748918
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1360420748919
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1360420748919
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1360420748920
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1360420748920
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1360420748921
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1360420748922
stopped,bundle,org.eclipse.ant.ui,3.5.300.v20120523-1752,"org.eclipse.ant.ui",1360420748922
stopped,bundle,org.eclipse.ant.launching,1.0.200.v20120530-1204,"org.eclipse.ant.launching",1360420748923
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20120515-1650,"org.eclipse.equinox.p2.ui.sdk",1360420748923
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.3.v201208082019-427395,"overlay.com.android.ide.eclipse.adt.overlay",1360420748924
stopped,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1360420748924
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1360420748924
stopped,bundle,org.eclipse.jst.server.ui,1.1.202.v20110419,"org.eclipse.jst.server.ui",1360420748925
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1360420748925
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1360420748926
stopped,bundle,org.eclipse.jdt.junit,3.7.100.v20120523-1543,"org.eclipse.jdt.junit",1360420748926
stopped,bundle,com.objectaid.uml.seq.java,1.0.10,"com.objectaid.uml.seq.java",1360420748926
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1360420748927
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core.ui,1.0.0.v201003161000,"org.eclipse.datatools.sqltools.debugger.core.ui",1360420748928
stopped,bundle,org.eclipse.jst.server.preview.adapter,1.1.100.v20100308,"org.eclipse.jst.server.preview.adapter",1360420748929
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1360420748930
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.100.v20120530-1425,"org.eclipse.jdt.debug.ui",1360420748931
stopped,bundle,org.eclipse.jpt.dbws.eclipselink.ui,1.0.0.v201104110000,"org.eclipse.jpt.dbws.eclipselink.ui",1360420748932
stopped,bundle,org.eclipse.jpt.jaxb.eclipselink.ui,1.1.0.v201105110000,"org.eclipse.jpt.jaxb.eclipselink.ui",1360420748932
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1360420748933
stopped,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1360420748934
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.ui,1.1.200.v201004290730,"org.eclipse.jst.j2ee.ejb.annotations.ui",1360420748934
stopped,bundle,org.eclipse.jst.ejb.ui,1.1.601.v201201261600,"org.eclipse.jst.ejb.ui",1360420748935
stopped,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1360420748936
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.101.v201201031437,"org.eclipse.jst.ws.jaxws.dom.integration",1360420748936
stopped,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1360420748937
stopped,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1360420748938
stopped,bundle,org.eclipse.jst.jsf.apache.trinidad.tagsupport,1.1.200.v201104061711,"org.eclipse.jst.jsf.apache.trinidad.tagsupport",1360420748938
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.100.v201104061711,"org.eclipse.jst.pagedesigner.jsf.ui",1360420748939
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.104.v201201181342,"org.eclipse.jst.pagedesigner",1360420748940
