what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362286958250
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362286958594
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362286965467
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1362287022496
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287030520
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287084786
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287103455
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287107368
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287111007
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1362287121137
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287184728
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1362287185033
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287185256
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1362287191879
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287221498
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287275393
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287324481
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1362287326372
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287326374
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287327199
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287333198
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287339035
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1362287339376
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287339495
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1362287365408
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287365835
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287366645
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362287419450
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287419792
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362287425383
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.copy",1362287427906
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1362287437710
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1362287442729
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287447502
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287449690
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287452753
activated,editor,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1362287489557
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287505359
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1362287505706
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287505911
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287520709
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.cleanAction",1362287525178
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287525181
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287526061
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287527112
executed,command,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.project.buildProject",1362287532798
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287533135
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287533472
activated,view,com.android.ide.eclipse.ddms,21.0.1.v201212060256-543035,"com.android.ide.eclipse.ddms.views.LogCatView",1362287562926
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287594718
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1362287595041
activated,view,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.PackageExplorer",1362287595180
activated,editor,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui.CompilationUnitEditor",1362287609652
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287612504
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287820014
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287868004
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287884397
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.saveAll",1362287895275
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362287978696
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362288002483
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1362288008330
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362288103503
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362288110035
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362288117916
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362288129171
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1362288169567
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1362288201975
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1362436794870
started,bundle,org.eclipse.osgi,3.8.1.v20120830-144521,"org.eclipse.osgi",1362436794873
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1362436794911
started,bundle,org.apache.felix.gogo.command,0.8.0.v201108120515,"org.apache.felix.gogo.command",1362436794948
started,bundle,org.apache.felix.gogo.runtime,0.8.0.v201108120515,"org.apache.felix.gogo.runtime",1362436794997
started,bundle,org.apache.felix.gogo.shell,0.8.0.v201110170705,"org.apache.felix.gogo.shell",1362436794998
started,bundle,org.eclipse.compare.core,3.5.200.v20120522-1148,"org.eclipse.compare.core",1362436794998
started,bundle,org.eclipse.core.contenttype,3.4.200.v20120523-2004,"org.eclipse.core.contenttype",1362436795041
started,bundle,org.eclipse.core.databinding.observable,1.4.1.v20120521-2329,"org.eclipse.core.databinding.observable",1362436795085
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20120523-1310,"org.eclipse.core.filebuffers",1362436795109
started,bundle,org.eclipse.core.filesystem,1.3.200.v20120522-2012,"org.eclipse.core.filesystem",1362436795111
started,bundle,org.eclipse.core.net,1.2.200.v20120522-1148,"org.eclipse.core.net",1362436795111
started,bundle,org.eclipse.core.runtime,3.8.0.v20120521-2346,"org.eclipse.core.runtime",1362436795139
started,bundle,org.eclipse.core.runtime.compatibility,3.2.200.v20120521-2346,"org.eclipse.core.runtime.compatibility",1362436795223
started,bundle,org.eclipse.core.variables,3.2.600.v20120521-2012,"org.eclipse.core.variables",1362436795223
started,bundle,org.eclipse.debug.core,3.7.100.v20120521-2012,"org.eclipse.debug.core",1362436795253
started,bundle,org.eclipse.e4.core.commands,0.10.1.v20120523-1955,"org.eclipse.e4.core.commands",1362436795254
started,bundle,org.eclipse.e4.core.services,1.0.0.v20120521-2346,"org.eclipse.e4.core.services",1362436795254
started,bundle,org.eclipse.e4.ui.di,0.10.1.v20120523-1955,"org.eclipse.e4.ui.di",1362436795297
started,bundle,org.eclipse.e4.ui.model.workbench,0.10.1.v20120523-1955,"org.eclipse.e4.ui.model.workbench",1362436795331
started,bundle,org.eclipse.equinox.app,1.3.100.v20120522-1841,"org.eclipse.equinox.app",1362436795380
started,bundle,org.eclipse.equinox.common,3.6.100.v20120522-1841,"org.eclipse.equinox.common",1362436795460
started,bundle,org.eclipse.equinox.console,1.0.0.v20120522-1841,"org.eclipse.equinox.console",1362436795482
started,bundle,org.eclipse.equinox.ds,1.4.0.v20120522-1841,"org.eclipse.equinox.ds",1362436795512
started,bundle,org.eclipse.equinox.event,1.2.200.v20120522-2049,"org.eclipse.equinox.event",1362436795513
started,bundle,org.eclipse.equinox.p2.core,2.2.0.v20120430-0525,"org.eclipse.equinox.p2.core",1362436795514
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110808-1657,"org.eclipse.equinox.p2.directorywatcher",1362436795577
started,bundle,org.eclipse.equinox.p2.engine,2.2.0.v20120501-1502,"org.eclipse.equinox.p2.engine",1362436795599
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20120430-2001,"org.eclipse.equinox.p2.metadata",1362436795680
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.100.v20120524-1717,"org.eclipse.equinox.p2.metadata.repository",1362436795714
started,bundle,org.eclipse.equinox.p2.operations,2.2.0.v20120524-0542,"org.eclipse.equinox.p2.operations",1362436795715
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.200.v20120301-2145,"org.eclipse.equinox.p2.reconciler.dropins",1362436795760
started,bundle,org.eclipse.equinox.p2.repository,2.2.0.v20120524-1945,"org.eclipse.equinox.p2.repository",1362436795813
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.1.0.v20110815-1744,"org.eclipse.equinox.p2.ui.sdk.scheduler",1362436795814
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110808-1657,"org.eclipse.equinox.p2.updatechecker",1362436795814
started,bundle,org.eclipse.equinox.preferences,3.5.0.v20120522-1841,"org.eclipse.equinox.preferences",1362436795867
started,bundle,org.eclipse.equinox.registry,3.5.200.v20120522-1841,"org.eclipse.equinox.registry",1362436795899
started,bundle,org.eclipse.equinox.security,1.1.100.v20120522-1841,"org.eclipse.equinox.security",1362436795976
started,bundle,org.eclipse.equinox.util,1.0.400.v20120522-2049,"org.eclipse.equinox.util",1362436796006
started,bundle,org.eclipse.help,3.6.0.v20120521-2344,"org.eclipse.help",1362436796067
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20120522-1651,"org.eclipse.jdt.apt.core",1362436796148
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20120522-1651,"org.eclipse.jdt.apt.pluggable.core",1362436796149
started,bundle,org.eclipse.jdt.core.manipulation,1.5.0.v20120523-1543,"org.eclipse.jdt.core.manipulation",1362436796166
started,bundle,org.eclipse.jdt.launching,3.6.100.v20120523-1953,"org.eclipse.jdt.launching",1362436796203
started,bundle,org.eclipse.jsch.core,1.1.400.v20120522-1148,"org.eclipse.jsch.core",1362436796204
started,bundle,org.eclipse.ltk.core.refactoring,3.6.0.v20120523-1543,"org.eclipse.ltk.core.refactoring",1362436796256
started,bundle,org.eclipse.ltk.ui.refactoring,3.7.0.v20120523-1543,"org.eclipse.ltk.ui.refactoring",1362436796315
started,bundle,org.eclipse.pde.launching,3.6.100.v20120605-203027,"org.eclipse.pde.launching",1362436796339
started,bundle,org.eclipse.search,3.8.0.v20120523-1540,"org.eclipse.search",1362436796488
started,bundle,org.eclipse.team.core,3.6.100.v20120524-0627,"org.eclipse.team.core",1362436796539
started,bundle,org.eclipse.team.cvs.core,3.3.500.v20120522-1148,"org.eclipse.team.cvs.core",1362436796612
started,bundle,org.eclipse.team.cvs.ui,3.3.500.v20120522-1148,"org.eclipse.team.cvs.ui",1362436796786
started,bundle,org.eclipse.team.ui,3.6.200.v20120522-1148,"org.eclipse.team.ui",1362436797611
started,bundle,org.eclipse.ui.console,3.5.100.v20120521-2012,"org.eclipse.ui.console",1362436797640
started,bundle,org.eclipse.ui.editors,3.8.0.v20120523-1540,"org.eclipse.ui.editors",1362436797640
started,bundle,org.eclipse.ui.views.log,1.0.300.v20120530-1435,"org.eclipse.ui.views.log",1362436797675
started,bundle,org.eclipse.ui.workbench.texteditor,3.8.0.v20120523-1310,"org.eclipse.ui.workbench.texteditor",1362436797778
started,bundle,org.eclipse.update.configurator,3.3.200.v20120523-1752,"org.eclipse.update.configurator",1362436797789
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1362436797790
started,bundle,beaver,3.0.0.1330991996,"beaver",1362436797798
started,bundle,com.aptana.core,3.0.4.1345071090,"com.aptana.core",1362436797813
started,bundle,com.aptana.filewatcher,3.0.1.1337406272,"com.aptana.filewatcher",1362436797824
started,bundle,com.aptana.scripting,3.0.0.1345071090,"com.aptana.scripting",1362436797845
started,bundle,com.aptana.theme,3.0.0.1339679951,"com.aptana.theme",1362436797861
started,bundle,com.aptana.usage,3.0.0.1345235597,"com.aptana.usage",1362436797862
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.301.v20120828-033635,"org.eclipse.equinox.simpleconfigurator",1362436797878
started,bundle,org.eclipse.core.expressions,3.4.401.v20120627-124442,"org.eclipse.core.expressions",1362436797892
started,bundle,org.eclipse.core.jobs,3.5.300.v20120622-204750,"org.eclipse.core.jobs",1362436798316
started,bundle,org.eclipse.core.resources,3.8.1.v20120802-154922,"org.eclipse.core.resources",1362436798387
started,bundle,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui",1362436798468
started,bundle,org.eclipse.e4.core.contexts,1.1.0.v20120828-170404,"org.eclipse.e4.core.contexts",1362436798488
started,bundle,org.eclipse.e4.core.di,1.1.0.v20120627-124443,"org.eclipse.e4.core.di",1362436798489
started,bundle,org.eclipse.e4.ui.bindings,0.10.1.v20120716-173435,"org.eclipse.e4.ui.bindings",1362436798490
started,bundle,org.eclipse.e4.ui.css.swt,0.10.2.v20120821-165957,"org.eclipse.e4.ui.css.swt",1362436798525
started,bundle,org.eclipse.e4.ui.css.swt.theme,0.9.3.v20120806-170624,"org.eclipse.e4.ui.css.swt.theme",1362436798560
started,bundle,org.eclipse.e4.ui.services,0.10.2.v20120726-172631,"org.eclipse.e4.ui.services",1362436798561
started,bundle,org.eclipse.e4.ui.workbench,0.10.3.v20120822-140642,"org.eclipse.e4.ui.workbench",1362436798629
started,bundle,org.eclipse.e4.ui.workbench.addons.swt,0.10.1.v20120827-151636,"org.eclipse.e4.ui.workbench.addons.swt",1362436798663
started,bundle,org.eclipse.e4.ui.workbench.renderers.swt,0.10.2.v20120814-175454,"org.eclipse.e4.ui.workbench.renderers.swt",1362436798724
started,bundle,org.eclipse.e4.ui.workbench.swt,0.10.2.v20120802-184737,"org.eclipse.e4.ui.workbench.swt",1362436798756
started,bundle,org.eclipse.jdt.core,3.8.2.v20120814-155456,"org.eclipse.jdt.core",1362436798788
started,bundle,org.eclipse.jdt.debug,3.7.101.v20120725-115645,"org.eclipse.jdt.debug",1362436799002
started,bundle,org.eclipse.jdt.ui,3.8.1.v20120814-144251,"org.eclipse.jdt.ui",1362436799690
started,bundle,org.eclipse.jface,3.8.101.v20120817-083647,"org.eclipse.jface",1362436799756
started,bundle,org.eclipse.pde.ui,3.7.1.v20120824-102423,"org.eclipse.pde.ui",1362436799847
started,bundle,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui",1362436799877
started,bundle,org.eclipse.ui.forms,3.5.200.v20120705-114351,"org.eclipse.ui.forms",1362436799958
started,bundle,org.eclipse.ui.ide,3.8.1.v20120828-165804,"org.eclipse.ui.ide",1362436800024
started,bundle,org.eclipse.ui.net,1.2.101.v20120801-152207,"org.eclipse.ui.net",1362436800025
started,bundle,org.eclipse.ui.trace,1.0.1.v20120814-165841,"org.eclipse.ui.trace",1362436800026
started,bundle,org.eclipse.ui.views,3.6.100.v20120705-114010,"org.eclipse.ui.views",1362436800047
started,bundle,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"org.eclipse.ui.workbench",1362436800076
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1362436800138
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1362436800166
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1362436800200
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1362436800220
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1362436800220
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1362436800221
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1362436800252
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1362436800282
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1362436800330
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1362436800355
started,bundle,org.eclipse.jem.workbench,2.0.400.v201104251400,"org.eclipse.jem.workbench",1362436800375
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1362436800435
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1362436800479
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1362436800532
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1362436800577
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1362436800624
started,bundle,org.eclipse.jst.ws.annotations.core,1.1.0.v201104031139,"org.eclipse.jst.ws.annotations.core",1362436800624
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1362436800650
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1362436800676
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1362436800695
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1362436800732
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1362436800733
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1362436800733
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1362436800753
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1362436800783
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1362436800806
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1362436800807
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1362436800827
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1362436800856
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1362436800875
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1362436800896
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1362436800913
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1362436800943
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1362436800955
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1362436800981
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1362436800996
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1362436801002
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1362436801026
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1362436801074
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1362436801075
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1362436801104
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1362436801156
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1362436801156
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1362436801157
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1362436801203
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1362436801248
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1362436801290
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1362436801311
started,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1362436801356
started,bundle,com.android.ide.eclipse.adt,21.0.1.v201212060256-543035,"com.android.ide.eclipse.adt",1362436801357
started,bundle,com.android.ide.eclipse.base,21.0.1.v201212060256-543035,"com.android.ide.eclipse.base",1362436801357
started,bundle,com.objectaid.uml,1.0.11,"com.objectaid.uml",1362436801357
started,bundle,com.objectaid.uml.cls,1.0.11,"com.objectaid.uml.cls",1362436801357
started,bundle,com.objectaid.uml.seq,1.0.11,"com.objectaid.uml.seq",1362436801357
os,sysinfo,,,"linux",1362436801360
arch,sysinfo,,,"x86_64",1362436801361
ws,sysinfo,,,"gtk",1362436801361
locale,sysinfo,,,"en_US",1362436801361
