what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1320202575137
error,log,,,"Current file is not a match for the given config.",1320202575137
error,log,,,"Current file is not a match for the given config.",1320202575138
error,log,,,"Current file is not a match for the given config.",1320202575138
error,log,,,"Current file is not a match for the given config.",1320202575138
error,log,,,"Current file is not a match for the given config.",1320202575139
error,log,,,"Current file is not a match for the given config.",1320202575139
error,log,,,"Current file is not a match for the given config.",1320202575139
error,log,,,"Current file is not a match for the given config.",1320202575139
error,log,,,"Current file is not a match for the given config.",1320202575140
error,log,,,"Current file is not a match for the given config.",1320202575140
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1320202575177
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320202588614
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1320202589341
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320202594020
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1320202601237
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1320202601452
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1320202601524
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1320202601543
started,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1320202601752
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320202602880
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1320202602995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320202624209
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320202632879
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1320202632949
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320202638373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1320202647853
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1320202647923
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320202695973
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1320202696146
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1320202702195
error,log,,,"Current file is not a match for the given config.",1320202702623
error,log,,,"Current file is not a match for the given config.",1320202702624
error,log,,,"Current file is not a match for the given config.",1320202702624
error,log,,,"Current file is not a match for the given config.",1320202702624
error,log,,,"Current file is not a match for the given config.",1320202702625
error,log,,,"Current file is not a match for the given config.",1320202702625
error,log,,,"Current file is not a match for the given config.",1320202702625
error,log,,,"Current file is not a match for the given config.",1320202702626
error,log,,,"Current file is not a match for the given config.",1320202702626
error,log,,,"Current file is not a match for the given config.",1320202702626
error,log,,,"Current file is not a match for the given config.",1320202702626
error,log,,,"Current file is not a match for the given config.",1320202702626
error,log,,,"Current file is not a match for the given config.",1320202702627
error,log,,,"Current file is not a match for the given config.",1320202702627
error,log,,,"Current file is not a match for the given config.",1320202702627
error,log,,,"Current file is not a match for the given config.",1320202702627
